DT,CLOSE,牛熊震荡_平滑_-1,牛熊震荡_平滑_1,流动性信号_-1,流动性信号_1,基本面信号_-1,基本面信号_1,胜率自算_-1,胜率自算_1,T_price:信号_-1,T_price:信号_1,f_RSI_-1,f_RSI_1,反转信号_-1,反转信号_1,弹性信号_-1,弹性信号_1,close多头排列信号,close空头排列信号,close_RSI2>80,close_RSI2<20,close_RSI3>80,close_RSI3<20,close_RSI14>80,close_RSI14<20,close_aboveMA5,close_aboveMA10,close_aboveMA40,close_aboveMA200,神奇九转_高9,神奇九转_低9,bband_up_break,bband_down_break,Dir,Value,found,近60bar最大下行超1,低点抬高,上涨0.2,下跌0.2,检测到低点后高点到低点下降1,检测到低点后当前点高于最低点,检测到低点后当前点被前高支撑,检测到低点后和前最低点靠近,检测到低点后除去最低后还有相近低点,检测到低点后除去最低后还有2上相近低点,检测到低点后当前低点在之前的下引线附近,检测到低点后高点在之前最低点的左侧,检测到低点后和前最低相隔>=3K线,检测到低点后和前最低相隔>=5K线
2020-03-31,104.7162,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,-1.0,104.5095,2020-03-30,False,True,True,False,False,True,True,False,True,True,False,False,True,True
2020-04-01,104.8632,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-04-02,104.6315,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,1.0,104.8632,2020-04-01,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2020-04-03,104.6719,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-04-07,105.2318,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,-1.0,104.6315,2020-04-02,False,True,True,False,False,True,True,False,True,True,False,False,True,True
2020-04-08,105.7044,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2020-04-09,105.5295,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,1.0,105.7044,2020-04-08,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-04-10,105.4964,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-04-13,105.3886,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-04-14,105.5128,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,-1.0,105.3886,2020-04-13,False,True,False,False,False,True,True,False,False,False,False,False,True,True
2020-04-15,105.6789,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-04-16,105.9878,False,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2020-04-17,105.6814,False,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,1.0,105.9878,2020-04-16,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2020-04-20,105.4659,False,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,,,,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2020-04-21,105.6699,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,-1.0,105.4659,2020-04-20,False,True,True,False,False,True,True,False,True,False,False,False,True,True
2020-04-22,105.7742,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-04-23,105.9422,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-04-24,106.0852,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-04-26,106.0804,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-04-27,106.0862,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-04-28,106.1874,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-04-29,106.2968,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-04-30,106.0446,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,1.0,106.2968,2020-04-29,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2020-05-06,105.5598,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,,,,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2020-05-07,105.0361,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2020-05-08,105.036,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-05-09,104.8674,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-05-11,104.4957,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2020-05-12,104.5785,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,-1.0,104.4957,2020-05-11,True,False,False,False,False,True,True,False,True,True,False,False,True,True
2020-05-13,104.3511,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,1.0,104.5785,2020-05-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-05-14,104.5769,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,-1.0,104.3511,2020-05-13,True,False,True,False,False,True,True,False,True,True,False,False,True,True
2020-05-15,104.7952,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,,,,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2020-05-18,104.3609,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,104.7952,2020-05-15,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-05-19,104.2233,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-05-20,104.4761,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,104.2233,2020-05-19,True,False,True,False,False,True,True,False,True,True,False,False,True,False
2020-05-21,104.4959,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-05-22,105.1336,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,,,,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2020-05-25,104.6475,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,1.0,105.1336,2020-05-22,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-05-26,104.1649,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-05-27,104.1067,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-05-28,104.3993,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,104.1067,2020-05-27,True,False,True,False,False,True,True,False,True,True,False,False,True,True
2020-05-29,104.423,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-06-01,104.247,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,104.423,2020-05-29,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-06-02,103.5997,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-06-03,103.6204,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-06-04,103.2263,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-06-05,102.9785,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-06-08,103.2679,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,102.9785,2020-06-05,True,False,True,False,False,False,False,False,False,False,False,False,True,True
2020-06-09,103.2267,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-06-10,103.2061,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1.0,103.2679,2020-06-08,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-06-11,103.5994,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,-1.0,103.2061,2020-06-10,True,True,True,False,True,True,False,True,False,False,False,True,False,False
2020-06-12,103.5994,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-06-15,103.5165,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,1.0,103.5994,2020-06-12,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-06-16,103.0993,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2020-06-17,102.9389,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-06-18,103.186,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,102.9389,2020-06-17,True,False,True,False,True,False,False,True,True,False,False,True,True,True
2020-06-19,103.0626,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,103.186,2020-06-18,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-06-22,102.6933,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-06-23,102.5448,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-06-24,102.9821,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,-1.0,102.5448,2020-06-23,True,False,True,False,True,False,False,True,True,False,False,True,True,False
2020-06-28,103.105,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-06-29,103.0634,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-06-30,103.2074,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-07-01,103.105,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,1.0,103.2074,2020-06-30,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-07-02,103.032,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-07-03,102.6549,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-07-06,101.8284,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-07-07,101.5634,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-07-08,101.103,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-07-09,100.6844,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-07-10,100.5886,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-07-13,99.7781,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-07-14,100.2073,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,99.7781,2020-07-13,True,False,True,False,True,False,False,False,False,False,False,True,True,True
2020-07-15,100.4104,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,,,,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2020-07-16,100.5503,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-07-17,100.414,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.0,100.5503,2020-07-16,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-07-20,100.5724,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-1.0,100.414,2020-07-17,True,True,False,False,True,True,False,False,False,False,False,True,True,False
2020-07-21,100.9774,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2020-07-22,101.2666,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,,,,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2020-07-23,100.873,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,1.0,101.2666,2020-07-22,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2020-07-24,101.3219,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,-1.0,100.873,2020-07-23,True,True,True,False,True,True,True,False,True,False,False,True,True,True
2020-07-27,101.2556,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,1.0,101.3219,2020-07-24,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-07-28,100.9198,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2020-07-29,100.6823,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2020-07-30,100.5725,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-07-31,100.0682,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2020-08-03,100.0748,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-08-04,100.0544,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-08-05,99.9347,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-08-06,99.6132,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2020-08-07,99.7161,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,99.6132,2020-08-06,True,False,False,False,True,False,False,True,False,False,False,True,True,True
2020-08-10,100.1397,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2020-08-11,100.1605,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-08-12,99.9594,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.0,100.1605,2020-08-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-08-13,100.0609,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,-1.0,99.9594,2020-08-12,True,True,False,False,True,True,False,True,True,True,False,True,True,False
2020-08-14,100.2424,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-08-17,100.3662,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-08-18,100.1043,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1.0,100.3662,2020-08-17,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2020-08-19,99.7823,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2020-08-20,99.6235,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-08-21,99.8664,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,99.6235,2020-08-20,True,False,True,False,True,True,False,True,True,True,False,True,True,True
2020-08-24,99.6064,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,99.8664,2020-08-21,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-08-25,99.2272,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-08-26,99.0492,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-08-27,98.9516,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-08-28,98.8907,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-08-31,99.1726,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-1.0,98.8907,2020-08-28,True,False,True,False,True,False,False,False,False,False,False,True,True,True
2020-09-01,98.8374,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.0,99.1726,2020-08-31,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-09-02,98.4832,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-09-03,98.5039,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-09-04,98.3272,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-09-07,98.3303,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-09-08,98.4688,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-1.0,98.3272,2020-09-04,True,False,False,False,True,False,False,True,False,False,False,True,True,False
2020-09-09,98.8638,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2020-09-10,98.8458,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-09-11,98.413,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,98.8638,2020-09-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-09-14,98.3573,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-09-15,98.6528,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,-1.0,98.3573,2020-09-14,True,True,True,False,True,True,False,True,True,False,False,True,True,True
2020-09-16,98.4582,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,98.6528,2020-09-15,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-09-17,98.3604,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
